Element Symbol,symmetry,volume,Compounds
Na,P6_3/mmc,73.87639201807406,"['NaB', 'NaF3', 'NaAg3', 'NaAl3', 'NaN', 'NaP', 'NaCe3', 'NaCl3', 'NaN3', 'NaP7', 'NaAg2', 'NaBi', 'NaSc3', 'NaAc3', 'NaPu', 'NaTa3', 'NaGe', 'NaSn3', 'NaGa4', 'NaF', 'NaO8', 'NaY3', 'NaCa3', 'NaLi3', 'NaTm', 'NaTe3', 'NaSi34', 'NaO3', 'NaO5', 'NaSn', 'NaO2', 'NaNd3', 'NaEr3', 'NaH', 'NaYb3', 'NaRe3', 'Rb3Na', 'NaNi3', 'NaPr3', 'NaZn3', 'NaP15', 'NaSb', 'NaMo3', 'NaSr3', 'NaGd3', 'NaZn13', 'NaMg7', 'NaNb3', 'NaIn2', 'NaCl', 'K3Na', 'NaCl7', 'NaDy3', 'NaSi', 'NaC', 'Na', 'NaTe', 'Ba3Na', 'NaEu3', 'NaCu3', 'NaI', 'NaSn2', 'NaCo3', 'NaHg3', 'NaTc3', 'NaGa', 'NaHo3', 'NaPt', 'NaAc', 'NaPd3', 'NaBr', 'NaTl3', 'NaLa3', 'NaTi3', 'NaMg3', 'NaTl', 'NaPm3', 'NaPb', 'NaSi6', 'NaIn3', 'NaNp3', 'NaS', 'NaAu2', 'NaC2', 'NaGa3', 'NaS2', 'NaLu3', 'NaSi68', 'NaHg2', 'NaBi3', 'NaAs', 'NaP5', 'NaAs2', 'NaPt2', 'NaSe', 'NaPb3', 'BaNa', 'NaTm3', 'NaSn5', 'NaCu', 'NaIn', 'NaLa', 'NaTl2', 'NaSe2', 'NaCd3', 'NaAu3', 'NaHg', 'NaMg149', 'NaMg15', 'NaTb3', 'NaMg', 'NaRu3', 'NaC64']"
Mg,P6_3/mmc,44.79899633535127,"['MgTi2', 'MgSn2', 'SrMg', 'Ac2Mg', 'MgPb2', 'MgAu2', 'Li2Mg', 'Pm2Mg', 'YMg', 'MgGa2', 'Nd2Mg', 'Eu2Mg', 'Yb2Mg', 'MgCd2', 'MgGa', 'MgSb2', 'Sr5Mg', 'MgBi2', 'Y2Mg', 'MgIn', 'MgAl', 'MgZn5', 'LiMg', 'Pr2Mg', 'MgNb2', 'MgCd', 'MgSb', 'La2Mg', 'MgCl2', 'MgO', 'MgGe2', 'MgIn2', 'Ca2Mg', 'Sm2Mg', 'Mg', 'MgO2', 'MgSn', 'Rb2Mg', 'MgTi', 'MgHg2', 'MgF2', 'MgAg2', 'MgSc2', 'MgBi', 'MgPt2', 'MgZn2', 'MgNi', 'MgSi', 'CeMg', 'MgGe', 'CaMg', 'MgZn', 'Sr2Mg', 'Ce2Mg', 'MgPb', 'MgSi2']"
Al,Fm-3m,16.471717630914863,"['Np3Al', 'AlP', 'AlFe3', 'LiAl', 'AlAu3', 'Mg3Al', 'Pu3Al', 'Mg15Al', 'AlAg3', 'YAl', 'ScAl', 'AlRe', 'Ti2Al', 'RbAl', 'AlRe2', 'SmAl', 'AlB2', 'K3Al', 'Sc2Al', 'AlAu', 'Ta2Al', 'AlFe', 'Sr2Al', 'AlNi', 'AlBi', 'PrAl', 'SrAl', 'La3Al', 'AlC6', 'AlPd', 'Ce3Al', 'AlN', 'Dy3Al', 'DyAl', 'AlOs', 'AlAg4', 'Al', 'AlRh', 'AlGa3', 'AlCo3', 'AlNi2', 'AlNi3', 'AlO3', 'AlIr', 'Lu3Al', 'AlRu', 'Yb3Al', 'Hf2Al', 'AlCu3', 'Zr2Al', 'AlCd3', 'AlGe3', 'TbAl', 'AlAg', 'AlCo', 'MnAl', 'Hf3Al', 'AlPt3', 'Sc3Al', 'Nd3Al', 'AlSi', 'MgAl', 'AlFe2', 'AlAs', 'AlCu', 'AlRh3', 'NdAl', 'AlCo4', 'AlV3', 'AlCr2', 'AlI3', 'AlPb3', 'AlBi3', 'Pa3Al', 'AlF3', 'AlBr3', 'Mg149Al', 'AlPd3', 'AlMo3', 'CeAl', 'AlPt', 'Tb3Al', 'Gd3Al', 'Pm3Al', 'Ti3Al', 'GdAl', 'Nb3Al', 'AlAu4', 'AlH3', 'AlO', 'AlSn', 'Li3Al', 'AlTc3', 'Mg7Al', 'Th2Al', 'AlTc2', 'Zr3Al', 'AlH6', 'Pr3Al', 'AlC3', 'AlCl3', 'AlCu4', 'AlAu2', 'Tm3Al', 'Rb3Al', 'Nb2Al', 'TiAl', 'Sm3Al', 'Y3Al', 'AlSb']"
Si,P1,1918.192245426189,"['SiAs', 'SiC3', 'SiRh', 'SiBr3', 'Be3Si', 'SiH2', 'SiPb3', 'Lu3Si', 'Fe2Si', 'SiHg3', 'SiO2', 'Fe3Si', 'Tl3Si', 'Zn3Si', 'U3Si', 'Rb3Si', 'SiRh3', 'SiS2', 'SiO4', 'SiAs3', 'Mn3Si', 'SiPt3', 'SiGe3', 'Cu3Si', 'Mg2Si', 'SiSe2', 'Si', 'SiS4', 'MgSi', 'SiPt2', 'SiH8', 'BaSi', 'SiC2']"
P,P2/c,1935.1232668474006,"['PS', 'AlP', 'Sn3P', 'Ge3P', 'PRu', 'NaP', 'HoP', 'LuP', 'PRu2', 'NdP', 'PRh2', 'TmP', 'ScP', 'PH3', 'PBr5', 'ZnP', 'V2P', 'Sc3P', 'PBr2', 'Na3P', 'HfP', 'DyP', 'PN2', 'Ni2P', 'PPt3', 'PO4', 'PI3', 'Re2P', 'PAu3', 'Y3P', 'GaP', 'B6P', 'SrP', 'Bi3P', 'PPd3', 'Mn2P', 'CeP', 'Zn2P', 'PIr2', 'Ta2P', 'Cd2P', 'Hf2P', 'PCl3', 'PBr', 'YP', 'Er3P', 'SiP', 'Sr3P', 'PO3', 'PPd6', 'EuP', 'PO2', 'PF5', 'GeP', 'Rb2P', 'Cu3P', 'PW', 'FeP', 'Ta3P', 'CaP', 'SmP', 'MnP', 'ZrP', 'LiP', 'PPt', 'Zn3P', 'Cr2P', 'K3P', 'Yb3P', 'PI2', 'CoP', 'PPb', 'Ho3P', 'Hg3P', 'PrP', 'MgP', 'Co2P', 'PPd4', 'TbP', 'PSe', 'MoP', 'Mo3P', 'TaP', 'Cd3P', 'ErP', 'Mg2P', 'Tm3P', 'PuP', 'Eu3P', 'NpP', 'VP', 'BP', 'Al3P', 'NbP', 'TiP', 'PCl5', 'PBr3', 'TlP', 'PBr7', 'RbP', 'NiP', 'Nb2P', 'PW3', 'Mg149P', 'LaP', 'UP', 'P', 'B13P', 'ThP', 'Fe4P', 'Rb3P', 'InP', 'Mo12P', 'SnP', 'AsP', 'Np3P', 'Ti2P', 'Li3P', 'Ag3P', 'Fe2P', 'PPb3', 'KP', 'Ga3P', 'CrP', 'Si3P', 'GdP']"
S,P2/c,899.2042490263103,"['PbS', 'Ag2S', 'PS', 'CuS', 'As2S', 'Cd2S', 'P2S', 'HgS', 'Tl2S', 'PtS', 'KS', 'HoS', 'H2S', 'Ni3S', 'Cu2S', 'TlS', 'Ni2S', 'LiS', 'Bi2S', 'LaS', 'Ta6S', 'S', 'SN', 'ZrS', 'Pd4S', 'SF4', 'CoS', 'SO6', 'SBr3', 'H3S', 'Th3S', 'Tl3S', 'SO4', 'BiS', 'CdS', 'AsS', 'SO5', 'ZnS', 'SF6', 'V3S', 'CS', 'SmS', 'CeS', 'RbS', 'InS', 'NaS', 'SO3', 'EuS', 'PmS', 'YS', 'Li2S', 'FeS']"
Cl,Cmce,112.86115751096179,"['GdClO', 'ClO6', 'Mg149Cl', 'CsClO3', 'CuSCl', 'Ce3Cl', 'H3NCl', 'Te2Cl', 'PuClO', 'NiCl', 'CaHCl', 'Tl4Br3Cl', 'ClO3', 'RbCl', 'HgCl', 'HCl', 'KCl', 'Ac3Cl', 'GdClO2', 'KClO3', 'LaClO', 'NdClO', 'TlCl', 'SrHCl', 'CrCl', 'HoClO2', 'BaN3Cl', 'AuCl', 'NdTeCl', 'Cu3Cl', 'SeCl', 'Os3Cl', 'BaClO3', 'Pr3Cl', 'In3Cl', 'DyClO2', 'Cu2ClO3', 'ClO5', 'InCl', 'NdClO2', 'NCl', 'EuClO2', 'S3Cl', 'YClO', 'C9Cl', 'CNCl', 'FeCl', 'Sb4ClO6', 'N4Cl', 'Ag3Cl', 'CuCl', 'La3Cl', 'TeRhCl', 'ScCl', 'NaClO3', 'Eu2PCl', 'CCl', 'ThNCl', 'U3Cl', 'Nd3Cl', 'YCl', 'PdSCl', 'Pt3Cl', 'AgCl', 'NaCl', 'Y2ClO2', 'ClO2', 'Tl3Cl', 'LaTeCl', 'NaClO4', 'YCCl', 'C16Cl', 'Th3Cl', 'BrCl', 'BaHCl', 'PrClO', 'ClF', 'CeTeCl', 'AgClO4', 'CuClO2', 'ClF5', 'CsCl', 'SCl', 'CN6Cl', 'LaCl', 'GdCl', 'NClO2', 'ICl', 'Zr3Cl', 'SmClO2', 'Co3Cl', 'SnCl', 'Na3Cl', 'SNCl', 'AuClO2', 'Cs2BrCl', 'UNCl', 'BiClO', 'Au3Cl', 'BCl', 'EuHCl', 'PbClF', 'In5Se5Cl', 'In5S5Cl', 'H7ClO3', 'PuCl', 'Bi3ClO4', 'SrClF', 'LaClO2', 'ClF3', 'ZrCl', 'CeClO', 'ThCl', 'TbCl', 'Hg3Cl', 'PrClO2', 'LiCl', 'ClO', 'OsClF8', 'C3NCl', 'AgClO2', 'SmClO', 'CaClF', 'N2Cl', 'Na2Cl', 'YClO2', 'H5ClO6', 'Mg16Al12Cl', 'ErClO', 'BaClF', 'PrTeCl', 'Ru3Cl', 'Ba2P7Cl', 'TbClO2', 'Cl(OF)2', 'N3Cl']"
Ar,Fm-3m,38.56579000820011,['Ar']
K,I4/mmm,607.1084484990222,"['KGa3', 'KAu2', 'KTe3', 'KBi3', 'KHg11', 'KYb3', 'KLa3', 'KCl', 'CsK', 'KC60', 'KF5', 'KBr', 'KS3', 'KTh3', 'KIO3', 'KNd3', 'KAu5', 'KNd', 'KI', 'KBa3', 'KSe', 'KC2', 'KTl3', 'KPu', 'KN', 'KLi3', 'KFe', 'KTm', 'KCN', 'KH', 'KPm', 'KTl2', 'KBi2', 'KHg3', 'KNa2', 'KC10', 'KCl3', 'KIn3', 'KLu', 'KAc3', 'KSe3', 'KPt', 'KN2', 'KPb2', 'Cs3K', 'KMg7', 'KSn2', 'KCo', 'KAs', 'KTe', 'KSb3', 'KHg2', 'KB', 'KNO3', 'KSb2', 'KO2', 'KCa3', 'KTl', 'KHg6', 'KBi2F7', 'KC8', 'KHg', 'KCe3', 'KY', 'KCd3', 'KPb3', 'KSn', 'KSm', 'KO3', 'KGe', 'KP15', 'KZn13', 'KBr3', 'KAg2', 'KGa', 'KSb', 'KBi', 'KB6', 'KN3', 'KCu7S4', 'KPt3', 'K', 'KSr3', 'KS', 'KF', 'KU3', 'KPb', 'KPr3', 'KF2', 'KIn4', 'KCd13', 'KSn3', 'KC', 'KMg3', 'KSi', 'KP', 'KMg15', 'KF3', 'KSm3', 'KRb3', 'KH3', 'KPm3', 'KEu3']"
Ca,Fm-3m,43.36096382607296,"['CaPd', 'CaMg2', 'CaTb3', 'CaMg15', 'CaCl2', 'CaSi2', 'CaHg11', 'CaCu5', 'CaN2', 'CaI2', 'CaMg7', 'CaS', 'CaGe2', 'CaO', 'CaDy3', 'CaP3', 'Rb3Ca', 'CaIn2', 'CaNd3', 'CaCd3', 'CaC2', 'CaCd', 'CaB4', 'Cs3Ca', 'CaTe', 'SrCa', 'CaZn3', 'Na3Ca', 'CaB6', 'CaF', 'CaNi', 'CaSb2', 'CaHg3', 'CaZn', 'CaHg2', 'CaPd2', 'CaHo3', 'CaLa', 'CaH2', 'CaSm3', 'CaZn5', 'CaAl4', 'CaTl', 'CaIn', 'BaCa', 'CaC4', 'CaO2', 'CaAg3', 'CaMg', 'CaF3', 'CaP', 'CaN', 'Li2Ca', 'CaAu3', 'CaF2', 'CaEu3', 'CaBr', 'Sr3Ca', 'CaPt2', 'CaCd2', 'CaPb3', 'CaO10', 'CaNp', 'CaAc3', 'Li3Ca', 'CaOs3', 'CaMg3', 'CaSn3', 'CaB2', 'CaYb3', 'CaHg', 'CaBi3', 'CaMn28', 'CaCu', 'CaPt5', 'CaC', 'CaI', 'CaGa2', 'CaPb', 'CaPd5', 'CaBr2', 'K3Ca', 'CaZn2', 'CaZn11', 'CaNi3', 'CaSi3', 'CaC6', 'CaMg5', 'CaGe3', 'CaAs3', 'CaAs', 'CaNi5', 'CaPr3', 'CaMg149', 'CaTl3', 'Ba3Ca', 'CaPm3', 'CaH3', 'CaSe', 'CaGa4', 'Ca', 'CaAu5']"
Sc,P6_3/mmc,50.02447391787033,"['ScMn2', 'Sm3Sc', 'ScOs2', 'ScIr', 'ScSe', 'ScSn3', 'ScNi3', 'ScCo', 'ScInP2', 'Pm3Sc', 'ScRu3', 'ScAg2', 'ScO2', 'ScAg3', 'Pu3Sc', 'ScAl', 'ScSn', 'ScAl2', 'ScP', 'ScAg4', 'ScSe2', 'ScGa3', 'ThSc', 'Lu3Sc', 'ScAu3', 'ScSi2', 'ScTc2', 'ScOs3', 'ScIn3', 'ScZn6', 'K3Sc', 'Ho3Sc', 'ScS2', 'ScHg3', 'Sc(NF2)3', 'ScFe2', 'Zr3Sc', 'Mg149Sc', 'ScIn3P4', 'ScF3', 'Mg2Sc', 'ScNi5', 'ScZn', 'ScIn', 'ScCl', 'Zr9ScO20', 'ScN', 'ScCu2', 'ScPd', 'Ac3Sc', 'Er3ScS6', 'Mg7Sc', 'ScZn12', 'ScSb', 'HfSc', 'ScS', 'ScTe', 'ScGe', 'ScRh3', 'ScSi', 'ScAu', 'ScIn2', 'Tb3Sc', 'ScPd3', 'ScRe2', 'ScMo3O8', 'ScGa2', 'Ce3Sc', 'ScBr2', 'ScBr3', 'ScCd', 'ScSn2', 'ScBe13', 'ScBi', 'ScCd3', 'ScCl3', 'ScPt3', 'ScH3', 'Tm3Sc', 'ScO', 'ScPb3', 'ScSb3', 'ScCu3', 'ScPt', 'ScNb', 'ScBe5', 'Nd3Sc', 'ScH2', 'Sc', 'ScC2', 'ScCo2', 'ScNi2', 'ScI2', 'ScZn3', 'Na3Sc', 'Mg4Sc', 'ScIr3', 'ScIr2', 'ScFe3', 'La3Sc', 'ScNi', 'ScGa', 'Hf5Sc', 'ScRh', 'ScB12', 'ScAu2', 'ScAg', 'ScRu', 'YSc', 'ScAu4', 'ScAs', 'Yb3Sc', 'Mg3Sc', 'ScTe3', 'ScHg', 'ScGe2', 'ScRu2', 'ScHO2', 'ScTc3', 'ScB2', 'TbSc', 'ScO3', 'ScC', 'Hf3Sc', 'ScCu', 'ScI3', 'Li3Sc', 'ScBi3', 'ScZn2', 'MgSc', 'ZrSc', 'ScAl3', 'ScCd7', 'Pr3Sc', 'Mg5Sc', 'Sr3Sc']"
