Element Symbol,symmetry,volume,Compounds
K,I4/mmm,607.1084484990222,"['KO2', 'KP', 'KSm3', 'K', 'KSb2', 'KF', 'KSn', 'KB', 'KCo', 'KLi3', 'KF3', 'KCl3', 'KB6', 'KH', 'KSb3', 'KI', 'KPm', 'KSe3', 'KCd3', 'KBi2', 'KPb2', 'KAs', 'KCu7S4', 'KLa3', 'KC10', 'KSn2', 'KNd3', 'KHg6', 'KPr3', 'KAu2', 'KEu3', 'KTl2', 'CsK', 'KTe3', 'KTe', 'KF5', 'Cs3K', 'KBr', 'KF2', 'KMg7', 'KTm', 'KSi', 'KLu', 'KPt3', 'KGa', 'KU3', 'KZn13', 'KHg', 'KTh3', 'KPt', 'KN2', 'KMg15', 'KHg2', 'KC2', 'KN3', 'KAu5', 'KS3', 'KBi', 'KAg2', 'KIn3', 'KIO3', 'KGa3', 'KBi2F7', 'KFe', 'KO3', 'KCl', 'KMg3', 'KSr3', 'KTl3', 'KGe', 'KSm', 'KSb', 'KNd', 'KS', 'KPb', 'KTl', 'KPm3', 'KH3', 'KC60', 'KC', 'KC8', 'KHg11', 'KNa2', 'KP15', 'KCd13', 'KNO3', 'KBa3', 'KCe3', 'KIn4', 'KBi3', 'KSe', 'KSn3', 'KAc3', 'KY', 'KCa3', 'KN', 'KHg3', 'KRb3', 'KPu', 'KPb3', 'KBr3', 'KYb3', 'KCN']"
Ca,Fm-3m,43.36096382607296,"['CaBi3', 'CaCu5', 'CaNd3', 'CaMg3', 'Cs3Ca', 'CaZn', 'CaB2', 'CaS', 'CaO10', 'CaCl2', 'CaBr2', 'CaOs3', 'CaAu3', 'CaNi3', 'CaIn', 'CaSn3', 'CaPb', 'CaZn3', 'CaGe3', 'CaSe', 'CaHg2', 'CaGa4', 'SrCa', 'CaP3', 'CaTb3', 'CaPm3', 'CaPb3', 'CaAu5', 'CaMg5', 'CaTe', 'CaGe2', 'CaMg', 'CaSb2', 'CaN2', 'CaPt5', 'CaI2', 'CaHg11', 'BaCa', 'CaB4', 'Ca', 'CaP', 'CaF3', 'CaAl4', 'CaHg3', 'CaYb3', 'CaZn5', 'CaB6', 'CaAs3', 'CaSi2', 'CaSi3', 'CaCd2', 'CaZn2', 'CaPd', 'CaAs', 'CaNp', 'CaLa', 'CaC4', 'CaPd2', 'CaBr', 'CaH2', 'CaSm3', 'CaO2', 'CaTl', 'CaIn2', 'CaH3', 'CaPr3', 'CaI', 'CaAc3', 'Rb3Ca', 'CaF', 'CaDy3', 'CaEu3', 'Li2Ca', 'CaMg149', 'CaN', 'CaNi5', 'CaGa2', 'Na3Ca', 'CaMg2', 'K3Ca', 'CaF2', 'CaMg7', 'CaCd3', 'CaCd', 'CaMn28', 'CaC2', 'CaPt2', 'CaAg3', 'CaMg15', 'Li3Ca', 'CaHo3', 'CaCu', 'CaO', 'CaTl3', 'CaZn11', 'CaC6', 'CaHg', 'Ba3Ca', 'CaPd5', 'Sr3Ca', 'CaNi', 'CaC']"
Sc,P6_3/mmc,50.02447391787033,"['ScAg', 'ScIr3', 'Sc', 'ScNi2', 'ScIn3P4', 'ScAu2', 'ScSe2', 'Ho3Sc', 'ScNi', 'ScO3', 'Tb3Sc', 'Lu3Sc', 'ScSn', 'Zr3Sc', 'ScSn3', 'Sc(NF2)3', 'ScTe3', 'ScZn3', 'K3Sc', 'ScZn12', 'ScCd7', 'ScZn2', 'ScRu3', 'TbSc', 'ScNb', 'ScIn', 'ScAl', 'ScF3', 'Sm3Sc', 'ScBe5', 'ScIn2', 'ScIr', 'ScAg2', 'Er3ScS6', 'ScBr3', 'ScCl', 'Yb3Sc', 'ScInP2', 'ScIr2', 'ScTc2', 'ScCo', 'ScFe3', 'ScZn6', 'Mg3Sc', 'ScCl3', 'ScPd', 'ScMo3O8', 'ScCo2', 'ScC2', 'ScSe', 'ScAu3', 'ScPb3', 'ScCd', 'ScCu', 'Mg2Sc', 'ZrSc', 'Hf3Sc', 'ScAg3', 'ScGa', 'ScGa2', 'Mg7Sc', 'Pm3Sc', 'ScB2', 'ScMn2', 'ScNi5', 'ScCu2', 'ScO', 'ScS', 'ScRe2', 'ScGe', 'ScC', 'ScCd3', 'ScPt', 'ScPt3', 'ScBi', 'La3Sc', 'ScTc3', 'ScAs', 'YSc', 'ScAu4', 'ScFe2', 'Mg149Sc', 'ScBe13', 'ScO2', 'ScOs2', 'Nd3Sc', 'Tm3Sc', 'ScPd3', 'ScP', 'ScRh3', 'Hf5Sc', 'Zr9ScO20', 'ScSi2', 'ThSc', 'MgSc', 'ScH3', 'ScBi3', 'Mg4Sc', 'Pu3Sc', 'ScN', 'ScZn', 'ScRu', 'Na3Sc', 'ScSb', 'ScS2', 'ScAl3', 'ScH2', 'ScBr2', 'ScGe2', 'Ce3Sc', 'ScTe', 'ScSi', 'HfSc', 'ScI3', 'ScCu3', 'Sr3Sc', 'ScB12', 'ScGa3', 'ScSb3', 'ScHO2', 'Ac3Sc', 'ScAu', 'Li3Sc', 'ScRh', 'ScHg', 'ScOs3', 'ScRu2', 'ScSn2', 'Pr3Sc', 'ScAl2', 'ScHg3', 'Mg5Sc', 'ScNi3', 'ScI2', 'ScAg4', 'ScIn3']"
Ti,P6/mmm,51.05915967771039,"['TiBe12', 'TiAg', 'TiCr2', 'TiO', 'MgTi', 'TiIn', 'Mg3Ti', 'TiAu', 'TiOs2', 'TiIr', 'Ti', 'TiF3', 'TiS', 'TiCl2', 'TiGa3', 'TiNi', 'TiI4', 'Nd3Ti', 'TiI2', 'Ac3Ti', 'TiNi3', 'TiS3', 'TiBr3', 'TiAs3', 'TiAu2', 'TiAl2', 'TiSb2', 'UTi', 'TiP', 'Mg15Ti', 'TiPt8', 'ZrTi', 'TiF4', 'TiN', 'TiCl3', 'Yb3Ti', 'TiPd2', 'Mg5Ti', 'Sm3Ti', 'Eu3Ti', 'TiPt3', 'TiF6', 'TiS2', 'TiCd3', 'TiSe2', 'TiP3', 'U2Ti', 'TiGa2', 'TiH', 'TiAl', 'Sr3Ti', 'TiZn3', 'TiCu', 'K3Ti', 'TiH2', 'TiFe4', 'TiCo2', 'TiZn2', 'TiB2', 'Th3Ti', 'HfTi', 'TiCo3', 'TiMn2', 'TiN2', 'Mg2Ti', 'TiTe', 'TiSb3', 'TiGa', 'TiPd3', 'TiBe3', 'TiHg', 'TiCl4', 'TiSe', 'TiPb3', 'TiI', 'TiRh', 'TiPd', 'La3Ti', 'TiAs', 'TiTe2', 'TiBr2', 'TiFe2', 'PaTi', 'TiAl3', 'TiO2', 'TiSb', 'Mg149Ti', 'TiAu3', 'U3Ti', 'Mg7Ti', 'Rb3Ti', 'TiCd', 'TiBr4', 'TiSi2', 'Na3Ti', 'TiI3']"
V,Im-3m,13.263780153478194,"['VCo3', 'VSb2', 'VCl3', 'VCl2', 'VP', 'VP2', 'VAs2', 'VMo', 'VCl4', 'VRu3', 'VPt8', 'VGe3', 'VS2', 'VHg3', 'K3V', 'VTe2', 'VBi2', 'MnV', 'Sc3V', 'VZn3', 'VO', 'VFe', 'VRu', 'LaV', 'VF5', 'VCl5', 'VTe', 'VH', 'VAu', 'VTc', 'VI3', 'Ac3V', 'Th3V', 'VBr3', 'VIr3', 'Al3V', 'VSb', 'VF3', 'Tm3V', 'Be2V', 'VCo4', 'Mg3V', 'VAu3', 'Ca3V', 'Mg15V', 'VO3', 'VS', 'VS4', 'VSe2', 'Yb3V', 'VCo', 'VIn3', 'VSi2', 'VPd3', 'VI', 'VPd4', 'VB2', 'VPt', 'Zr3V', 'VIr', 'VPt3', 'VI2', 'VC', 'VN', 'VRh3', 'V', 'Eu3V', 'VNi3', 'VO2', 'VGe2', 'Mg6V', 'VC3', 'PaV', 'Mg7V', 'VP4', 'Be12V', 'VSn3', 'VOs', 'VNi', 'Mg149V', 'Tl3V', 'VF2', 'VBr2', 'VSe', 'VGa', 'VRh', 'VF4']"
Cr,Im-3m,26.16895772559837,"['CrIn3', 'CrN2', 'CrN', 'CrAu', 'CrRh', 'K3Cr', 'Mg149Cr', 'Ac3Cr', 'CrSe2', 'CrO', 'CrGe', 'Zn3Cr', 'CrIr3', 'CrP4', 'CrF2', 'CrRh3', 'Be2Cr', 'Nd3Cr', 'Pm3Cr', 'CrPt4', 'Tl3Cr', 'CrS', 'CrF4', 'CrCl3', 'CrPt', 'CrBi', 'CrAs', 'CrI2', 'Al3Cr', 'CrO2', 'CrGa', 'Be12Cr', 'CrBr2', 'Sr3Cr', 'Nb3Cr', 'Cr', 'CrCo3', 'CrI3', 'CrTe', 'CrRe3', 'MgCr', 'CrO3', 'Mg3Cr', 'Yb3Cr', 'CrSi2', 'CrSi', 'CrTe3', 'Pr3Cr', 'CrFe3', 'CrH', 'CrF5', 'CrRu', 'CrF6', 'Li3Cr', 'Sm3Cr', 'CrTe2', 'CrHg3', 'CrH3', 'Eu3Cr', 'CrPb2', 'CrAg3', 'CrBr3', 'CrPd', 'CrF3', 'CrIr', 'CrCl', 'CrC', 'CrPd3', 'CrS2', 'CrAs2', 'Rb3Cr', 'Th3Cr', 'CrNi', 'CrPt3', 'Mg15Cr', 'CrSb2', 'CrNi3', 'Ce3Cr', 'Na3Cr', 'CrB', 'CrCo', 'CrSe', 'CrB2', 'CrP2', 'CrSb', 'CrMo3', 'Mg7Cr']"
Mn,I-43m,377.65780883545983,"['Zr3Mn', 'MnCo3', 'MnF2', 'MnI2', 'MnCo', 'MnO4', 'MnTe2', 'MnCd3', 'MnPt2', 'MnB2', 'MnBe2', 'MnNi', 'MnRu', 'MnH', 'MnGe', 'MnAu', 'MnPd', 'MnAl12', 'MnV', 'MnSn3', 'MnSe', 'Pu4Mn', 'Mg15Mn', 'MnF3', 'MnB4', 'MnHg3', 'MnSe2', 'LiMn', 'MnIr', 'MnAs', 'MnBi3', 'U6Mn', 'MnZn', 'MnS', 'Dy4Mn', 'MnMo3', 'MnGe2', 'MnFe3', 'MnHg', 'MnSi', 'MnGa4', 'MnTe', 'Zr4Mn', 'MnOs3', 'Ba3Mn', 'MnGe3', 'MnAu2', 'Mg3Mn', 'Mn', 'MnBe12', 'MnPt', 'MnPt3', 'Ho4Mn', 'MnAu4', 'Hf2Mn', 'MnBe3', 'MnNi3', 'Tb4Mn', 'MnF4', 'MnZn13', 'MnB', 'MnIr3', 'MnPd3', 'MnSn', 'Mg149Mn', 'MnCu3', 'MnGa', 'MnRh', 'MnBr2', 'HfMn', 'MnBi', 'MnCl2', 'MnS2', 'MnP4', 'MnSn2', 'MnZn3', 'K3Mn', 'MnO2', 'MnAl', 'MnSb4', 'Ca3Mn', 'MnRu3', 'Rb3Mn', 'MnIn3', 'MnP', 'MnTl3', 'MnSb', 'Mg7Mn', 'MnN', 'Yb3Mn', 'MnV3', 'MnO', 'Na3Mn', 'MnAu3', 'MnFe']"
Fe,Im-3m,23.468168469356993,"['FeB2', 'V3Fe', 'FeF6', 'FeSi2', 'FeIr', 'Cd3Fe', 'FeSn3', 'Nd2Fe', 'FeBr2', 'FeAg', 'FePd3', 'FeCu4', 'FeO2', 'Mg3Fe', 'FeCl3', 'FeCo', 'VFe', 'FeSe', 'FeCo9', 'Nb2Fe', 'Ga3Fe', 'FeS2', 'FeSb', 'Mg149Fe', 'FeCu3', 'Ta2Fe', 'FeH3', 'FeF2', 'U6Fe', 'Zn13Fe', 'Cr3Fe', 'FeF3', 'Ti2Fe', 'FeCo3', 'FeSn2', 'FeTe', 'Pu6Fe', 'Ti3Fe', 'GaFe', 'FeF4', 'Dy4Fe', 'FeSn', 'FeO', 'FeGe2', 'Hf4Fe', 'FePt', 'FeIr3', 'FeSi', 'FeAu3', 'Nb3Fe', 'U4Fe', 'FeTe2', 'Be2Fe', 'FeGe', 'Al3Fe', 'Mg7Fe', 'FeS', 'FeI2', 'Pr4Fe', 'FeAu', 'ZnFe', 'FeAg3', 'KFe', 'FePt3', 'FeHg3', 'FeRu', 'Sc4Fe', 'FeBr3', 'Tm4Fe', 'AlFe', 'Cr2Fe', 'FeNi2', 'Fe', 'TiFe', 'FeRh', 'Er4Fe', 'Be3Fe', 'FePd', 'FeO3', 'NbFe', 'FeH4', 'FeP4', 'FeB', 'FeH', 'FeGe3', 'FeRe', 'Be5Fe', 'FePd2', 'FeSb2', 'FeSe2', 'FeRe3', 'FeCl', 'FeRh3', 'Zr2Fe', 'FeNi', 'Na3Fe', 'Be12Fe', 'TaFe', 'Np4Fe', 'FeN', 'FeNi3', 'Sr3Fe', 'FeSb3', 'Nd4Fe', 'Li3Fe', 'Zr4Fe', 'Mg15Fe', 'FeCl2', 'Lu4Fe', 'Tl3Fe', 'MnFe']"
Co,Fm-3m,10.841542632772713,"['CoF2', 'CoRe', 'CoO', 'ZnCo', 'Cr3Co', 'CoSe', 'U4Co', 'CoSb', 'MnCo', 'HfCo', 'LaCo', 'CoBr', 'CoPt2', 'Hf4Co', 'CoS2', 'CoBr2', 'Ho4Co', 'NdCo', 'CoNi3', 'CoSn3', 'TaCo', 'CoW3', 'Ga3Co', 'YCo', 'AlCo', 'Be12Co', 'Ti4Co', 'FeCo', 'CoNi', 'CoAu3', 'Rb3Co', 'CoN', 'CoF4', 'CoAu4', 'CoTe2', 'Zn13Co', 'Li3Co', 'CoSb3', 'Be3Co', 'U6Co', 'NbCo', 'CoHg3', 'ScCo', 'CoAs2', 'CoH3', 'Co', 'Nd4Co', 'CoPd', 'CoS', 'Zr2Co', 'CoMo3', 'Sc2Co', 'Tm4Co', 'CoO4', 'Ta4Co', 'BeCo', 'Sc4Co', 'CoP3', 'Sm4Co', 'Tb4Co', 'Ta2Co', 'CoGe', 'Mg15Co', 'CoP2', 'CoRu', 'CoPb3', 'GaCo', 'Cr2Co', 'CoSe2', 'Pu4Co', 'Ti2Co', 'Pr4Co', 'CoRh3', 'CoF3', 'In3Co', 'CoI2', 'VCo', 'CoW', 'CoSi2', 'Zn3Co', 'CoSn', 'CoTc3', 'CoSn2', 'CoSi', 'CoAs3', 'ZrCo', 'CoPd3', 'CoPt3', 'CoMo', 'Mn3Co', 'La4Co', 'Mg7Co', 'Lu4Co', 'CoRh', 'CoN12', 'Zr4Co', 'CoSb2', 'Na3Co', 'CoCl2', 'Tl3Co', 'CoAs', 'V3Co', 'CoO2', 'Yb4Co', 'Hf2Co', 'Be5Co', 'Pu6Co', 'CoN3', 'CoIr', 'UCo', 'K3Co', 'CoOs', 'Nd2Co', 'Mg3Co', 'Pu2Co', 'CoTe', 'Hf3Co', 'Zr3Co', 'CoH', 'CoTc', 'Fe3Co', 'CrCo', 'Fe15Co', 'CoPt', 'TiCo', 'CoRe3']"
Ni,Fm-3m,10.492020341068946,"['Zr2Ni', 'NiRh', 'Lu4Ni', 'Ti3Ni', 'ScNi', 'NiPt', 'NiP3', 'MnNi', 'NiC', 'TiNi', 'NiF2', 'Li3Ni', 'Co3Ni', 'Hf2Ni', 'Yb4Ni', 'NiBr2', 'Si2Ni', 'CoNi', 'NiAs2', 'Fe3Ni', 'AlNi', 'NiAu3', 'U6Ni', 'CdNi', 'NiAs', 'Ni', 'Pu4Ni', 'BeNi', 'Tc3Ni', 'Zn3Ni', 'NiO', 'CuNi', 'Sc4Ni', 'NiSe', 'NiIr', 'GaNi', 'NiSe2', 'NiS', 'Mg149Ni', 'Dy4Ni', 'NiAg3', 'TlNi', 'NiH', 'Cr3Ni', 'NiSb', 'Nd4Ni', 'Hf3Ni', 'NiTe', 'Y4Ni', 'Ta2Ni', 'NiI2', 'Fe2Ni', 'PaNi', 'TaNi', 'NiC4', 'Mg15Ni', 'NiP4', 'Cd3Ni', 'NiTe2', 'NiP2', 'ZnNi', 'V3Ni', 'Ta5Ni', 'NiPt3', 'Be3Ni', 'NiS2', 'Ho4Ni', 'Cs3Ni', 'NiO2', 'TbNi', 'NiCl2', 'TcNi', 'La4Ni', 'Mg2Ni', 'NiPb', 'Cr2Ni', 'NiI', 'Er4Ni', 'NiB12', 'NiHg', 'SiNi', 'Zr3Ni', 'NiRu', 'CrNi', 'In3Ni', 'NiPd', 'Mg7Ni', 'VNi', 'NiF4', 'NiSb3', 'Ca4Ni', 'MgNi', 'Sr3Ni', 'Ga5Ni', 'FeNi', 'Zr4Ni', 'Tm4Ni', 'Nb3Ni', 'NiN', 'NiIr3', 'NiH3', 'NiGe3', 'Na3Ni', 'Re3Ni', 'Th3Ni', 'NiF3', 'InNi', 'CaNi', 'NiPd3', 'NiCl', 'NiBi', 'NbNi']"
Cu,Fm-3m,11.445998564977856,"['CuRh', 'CuI', 'Pr3Cu', 'Th2Cu', 'CuO', 'Ga3Cu', 'CuTe2', 'CuF2', 'CuSe', 'ErCu', 'CuBr', 'CuI2', 'CuPt7', 'Co3Cu', 'CuTe', 'Ga2Cu', 'CuPt', 'CuAg3', 'SmCu', 'BeCu', 'Fe3Cu', 'CuP2', 'Mg2Cu', 'Be3Cu', 'Al2Cu', 'Yb3Cu', 'CuAs2', 'CuNi', 'In3Cu', 'CuCl', 'Nd3Cu', 'Hf2Cu', 'GdCu', 'CuS', 'CuH', 'V3Cu', 'U3Cu', 'Mg7Cu', 'Np3Cu', 'InCu', 'Cu', 'CuPd3', 'CuI4', 'ScCu', 'CuN', 'Li3Cu', 'NaCu', 'Ti2Cu', 'BaCu', 'CuBi', 'K3Cu', 'YCu', 'Zr3Cu', 'TmCu', 'TbCu', 'Cr3Cu', 'CuO2', 'CuCl4', 'In2Cu', 'CuPb3', 'Ce3Cu', 'TiCu', 'AlCu', 'CuN3', 'Ti3Cu', 'CuAu4', 'SrCu', 'CuPd', 'CuAu3', 'HoCu', 'ZrCu', 'Pm3Cu', 'CuSe2', 'Tl3Cu', 'Ta3Cu', 'CuS2', 'Mg15Cu', 'CuSn', 'EuCu', 'DyCu', 'Zr2Cu', 'Sr3Cu', 'CuNi3', 'CuF', 'CuBr2', 'CuAs', 'ZnCu', 'MgCu', 'CaCu', 'Al3Cu', 'Mg5Cu', 'CuP10', 'CuSn3', 'CuAu', 'Na3Cu', 'CuCl2', 'Nb3Cu', 'Mg4Cu', 'CuRu3', 'Mn4Cu', 'Be2Cu', 'Zn3Cu', 'Mg3Cu', 'CuGe3']"
Zn,P6_3/mmc,28.845108913918352,"['ZnF2', 'La3Zn', 'Mg3Zn', 'ZnBi3', 'ZnPb3', 'Pm3Zn', 'ZnI2', 'Ti3Zn', 'ZnHg3', 'ZnPd', 'ZnN6', 'ZnPt', 'ZnRh3', 'ZnAu3', 'ZnAg', 'ZnO', 'Nd3Zn', 'Mg2Zn', 'Ce3Zn', 'ZnNi', 'Th3Zn', 'ZnPd3', 'ZnTe', 'ZnFe', 'Zr3Zn', 'ZnPd2', 'U3Zn', 'Pr3Zn', 'ZnCu', 'ZnCl2', 'Ti2Zn', 'Zn', 'ZnCo3', 'Th2Zn', 'Hf2Zn', 'MgZn', 'ZnS', 'Ca3Zn', 'ZnAs2', 'Ca2Zn', 'Tl3Zn', 'Mn3Zn', 'Sm3Zn', 'Rb3Zn', 'ZnP2', 'Mg5Zn', 'Ba2Zn', 'ZnIn3', 'Na3Zn', 'ZnNi3', 'Li3Zn', 'ZnAg3', 'K3Zn', 'ZnSe', 'ZnSi3', 'ZnSb2', 'ZnBr2', 'ZnSn3', 'Zr2Zn', 'Ac3Zn']"
Ga,Cmce,76.70242103705301,"['GaFe2', 'UGa', 'GaSb', 'Mg3Ga', 'Ti2Ga', 'Hf2Ga', 'GaPt3', 'GaPt', 'GaNi3', 'Ti3Ga', 'GaS', 'GaN', 'ZrGa', 'Cd3Ga', 'GaFe3', 'GaAg3', 'GaPd', 'GaBr3', 'GaP', 'Mg149Ga', 'GaNi2', 'SrGa', 'Lu3Ga', 'Rb3Ga', 'GaC', 'Mn3Ga', 'GaSn3', 'CrGa', 'Ga', 'Li3Ga', 'GaAg2', 'GaPb3', 'GaCo3', 'Zr2Ga', 'GaH3', 'Na3Ga', 'GaFe', 'MgGa', 'Sc3Ga', 'GaTc', 'Ce3Ga', 'Tm3Ga', 'GaO', 'GaH', 'GaSi3', 'GaTe', 'GaF3', 'GaGe3', 'GaO3', 'GaBi', 'GaO5', 'GaRe', 'GaI2', 'GaHg3', 'GaCu2', 'TiGa', 'GaCu3', 'Mg5Ga', 'GaCu4', 'GaCl3', 'K3Ga', 'MnGa', 'GaPd3', 'Mg7Ga', 'EuGa', 'Hf3Ga', 'GaI3', 'GaCo4', 'Th2Ga', 'In3Ga', 'Mn4Ga', 'Mg2Ga', 'PuGa', 'GaBr2', 'GaAs', 'VGa', 'GaSe', 'GaRh3', 'Mg15Ga']"
Ge,P6_3/mmc,182.58844844333856,"['Li3Ge', 'GaGe', 'Mg5Ge', 'Si3Ge', 'Y3Ge', 'GeSe2', 'Cu3Ge', 'GeF2', 'SnGe', 'GeB', 'MnGe', 'Zn3Ge', 'Cr3Ge', 'CrGe', 'Ga3Ge', 'CsGe', 'Tl3Ge', 'GeAs2', 'Be3Ge', 'GePd2', 'GeSb', 'Pu3Ge', 'ZnGe', 'Tc3Ge', 'GeAs', 'GeO2', 'GeCl4', 'GeS2', 'In3Ge', 'Ti2Ge', 'Ni3Ge', 'GeSb3', 'Rb3Ge', 'Sn3Ge', 'Ag3Ge', 'U3Ge', 'Cd3Ge', 'Mn3Ge', 'Mg2Ge', 'CoGe', 'Al3Ge', 'GeI2', 'Fe2Ge', 'MgGe', 'GeTe', 'ScGe', 'FeGe', 'GeC', 'Hf2Ge', 'GeBr4', 'GeBi3', 'Nb3Ge', 'GeRh', 'Ti3Ge', 'Pa3Ge', 'GeH4', 'Zr3Ge', 'KGe', 'GeP3', 'GeP2', 'Cs3Ge', 'GeMo3', 'Ge', 'Tm3Ge', 'GeI4', 'Si7Ge', 'GeAs3', 'Th2Ge', 'GeRh3', 'Co4Ge', 'GeAu3', 'Mg3Ge', 'Re3Ge', 'GePd5', 'Mn2Ge', 'GePt2', 'LiGe', 'Co2Ge', 'Er3Ge', 'Ca2Ge', 'Hf3Ge', 'Na3Ge', 'V3Ge', 'GePb3', 'RbGe', 'Hg3Ge', 'K3Ge', 'GeRu', 'Pm3Ge', 'NaGe', 'GeF4', 'CeGe', 'ThGe', 'Ca7Ge', 'ZrGe', 'Ni2Ge', 'GeP', 'SiGe', 'GeBr2', 'Ni4Ge', 'GePt3', 'Fe3Ge', 'GeSe']"
As,Cmce,98.54977227954305,"['Hf2As', 'AsPd5', 'GdAs', 'Co2As', 'TmAs', 'LiAs', 'TlAs', 'AlAs', 'Cu3As', 'Bi3As', 'SbAs', 'AsAu3', 'KAs', 'AsPt3', 'Dy3As', 'AsO3', 'Zn2As', 'K3As', 'YAs', 'AsPb3', 'TeAs', 'NiAs', 'MgAs', 'AsS2', 'AsP', 'Cr3As', 'InAs', 'AsS', 'AsCl5', 'AsH3', 'GeAs', 'Ta3As', 'TbAs', 'CrAs', 'MnAs', 'EuAs', 'ZrAs', 'Cu4As', 'Mn2As', 'Sn3As', 'Cr2As', 'In3As', 'Tc3As', 'PuAs', 'HoAs', 'LaAs', 'Li3As', 'CeAs', 'SrAs', 'AsRh2', 'AsN9', 'AsBr3', 'AsF5', 'Ba2As', 'TaAs', 'PaAs', 'Sr3As', 'CaAs', 'Ti3As', 'SiAs', 'Rb3As', 'Sc3As', 'YbAs', 'SmAs', 'AsCl3', 'B6As', 'ScAs', 'Ge3As', 'As', 'ThAs', 'NpAs', 'NdAs', 'Ho3As', 'SnAs', 'Er3As', 'AsPd2', 'UAs', 'Sr2As', 'CoAs', 'HfAs', 'TiAs', 'Si3As', 'Nb2As', 'V3As', 'PrAs', 'BAs', 'Ta2As', 'NbAs', 'Mg5As', 'Tl3As', 'Al3As', 'AsPd4', 'Ni3As', 'RbAs', 'AsF3', 'Np3As', 'ZnAs', 'NaAs', 'ErAs', 'Hg3As', 'CuAs', 'Hf3As', 'Cd3As', 'Na3As', 'Fe2As', 'DyAs', 'GaAs', 'Ca2As', 'AsO2', 'Ag3As', 'AgAs', 'LuAs', 'Cs3As', 'Ga3As', 'Cu2As', 'AsI3', 'AsSe']"
Se,P2_1/c,2135.296539085758,"['NpSe', 'SeBr2', 'CoSe', 'Ga3Se', 'TmSe', 'Cu2Se', 'SeO4', 'Sn3Se', 'PbSe', 'Na2Se', 'SeI2', 'CuSe', 'HgSe', 'BaSe', 'Hf2Se', 'BeSe', 'Ti3Se', 'Nb3Se', 'EuSe', 'AuSe', 'Cr3Se', 'TlSe', 'MnSe', 'CaSe', 'Hf3Se', 'FeSe', 'SeBr3', 'LuSe', 'Th3Se', 'ErSe', 'Ag2Se', 'NiSe', 'As2Se', 'HoSe', 'Nb2Se', 'SeCl4', 'Fe3Se', 'Cd3Se', 'SeO2', 'Bi2Se', 'GdSe', 'YSe', 'ScSe', 'Rb2Se', 'Ta2Se', 'ThSe', 'SeS7', 'SeO3', 'Cs2Se', 'Ba3Se', 'GeSe', 'H2Se', 'InSe', 'Li2Se', 'CeSe', 'SeN', 'Zr3Se', 'Rh3Se', 'RbSe', 'PmSe', 'NaSe', 'SeBr', 'SeBr4', 'PSe', 'YbSe', 'TeSe', 'PuSe', 'SmSe', 'NdSe', 'SnSe', 'Ir3Se', 'CsSe', 'MgSe', 'USe', 'Mo3Se', 'TiSe', 'ZnSe', 'IrSe', 'RhSe', 'Ni3Se', 'MoSe', 'SeCl', 'TbSe', 'Co3Se', 'LaSe', 'DySe', 'Mg149Se', 'PrSe', 'ZrSe', 'Se', 'SeF4', 'KSe', 'In3Se', 'Pd4Se', 'BiSe', 'CdSe', 'SrSe', 'VSe', 'SeS', 'Zn3Se', 'CrSe', 'PdSe', 'Tb3Se', 'GaSe', 'P2Se', 'AgSe', 'Te3Se', 'Ag3Se', 'AsSe']"
