Element Symbol,Element Name,Discovery Year,Atomic Number,Atomic Mass (amu),Electron Configuration,Common Isotopes,State at 25°C,Melting Point (°C),Melting Point (°F),Melting Point (K),Boiling Point (°C),Density (g/cm³),Color/Appearance,Conductivity,Hardness/Malleability,Reactivity,Electronegativity,"Ionization Energy (e.g., eV)",Valency,Oxidation States,Atomic Radius (pm),Electronegativity Value,Ionization Energy Value,Metallic Character,Radioactivity,Nuclear Stability,Half-Life,Magnetism Type,Magnetic Susceptibility,Emission/Absorption Spectra,Spectral Lines,Biological Role,Environmental Behavior,Allotropes,symmetry,volume,Compounds
Na,Sodium,1807,11,22.99,[Ne] 3s¹,Na-23,Solid,97.8,208.04,370.95,883,0.968,Silvery-white,High,Soft (knife-cut),High,0.93,5.139,1,1,186,0.93,5.139,Alkali metal,Unknown,Stable,Unknown,Paramagnetic,+1.6×10⁻⁵ cm³/mol,Yellow flame (589 nm),589.0/589.6 nm (D lines),"Nerve impulses, fluids",Highly soluble; bioessential,Unknown,P6_3/mmc,73.87639201807406,"['NaP7', 'NaHg3', 'NaPt2', 'NaEu3', 'NaO8', 'NaC', 'NaMg', 'NaHg', 'NaRu3', 'NaP', 'NaCo3', 'NaCl7', 'NaTe', 'NaMg15', 'NaSr3', 'NaDy3', 'NaSc3', 'Rb3Na', 'NaNd3', 'NaNb3', 'NaNp3', 'NaN3', 'NaBr', 'NaGe', 'NaF', 'NaTm', 'NaI', 'NaLi3', 'Na', 'NaSi', 'NaRe3', 'NaP15', 'NaYb3', 'NaC2', 'NaY3', 'NaZn3', 'NaSe2', 'NaTl', 'NaHo3', 'NaAc3', 'NaMg149', 'NaCu3', 'NaAu2', 'NaPt', 'NaSn', 'NaH', 'NaCu', 'NaSb', 'NaTl2', 'NaTe3', 'NaC64', 'NaAg2', 'NaSn5', 'NaB', 'NaGa3', 'NaBi', 'NaGd3', 'NaIn3', 'NaHg2', 'NaMo3', 'Ba3Na', 'NaS', 'BaNa', 'NaAs', 'NaF3', 'NaGa4', 'K3Na', 'NaLa3', 'NaN', 'NaGa', 'NaMg3', 'NaCd3', 'NaMg7', 'NaEr3', 'NaCl3', 'NaTm3', 'NaTi3', 'NaLa', 'NaSi68', 'NaAc', 'NaP5', 'NaPd3', 'NaAu3', 'NaTc3', 'NaSi34', 'NaO5', 'NaSn2', 'NaCe3', 'NaZn13', 'NaIn2', 'NaO3', 'NaSi6', 'NaO2', 'NaPu', 'NaCa3', 'NaS2', 'NaIn', 'NaLu3', 'NaPr3', 'NaTl3', 'NaSn3', 'NaBi3', 'NaCl', 'NaTa3', 'NaPm3', 'NaSe', 'NaAl3', 'NaTb3', 'NaPb', 'NaAg3', 'NaPb3', 'NaAs2', 'NaNi3']"
Mg,Magnesium,1755,12,24.305,[Ne] 3s²,Mg-24;Mg-25,Solid,650,1202,923.15,1090,1.738,Silvery-white,High,Malleable/ductile,Moderate,1.31,7.646,2,2,160,1.31,7.646,Alkaline earth,Unknown,Stable,Unknown,Paramagnetic,+1.2×10⁻⁵ cm³/mol,Green flame lines,518.4 nm,"Bones, chlorophyll",Soluble salts; hard water,Unknown,P6_3/mmc,44.79899633535127,"['MgF2', 'MgPb2', 'La2Mg', 'MgSi2', 'MgZn', 'MgBi2', 'MgZn5', 'MgIn', 'MgO', 'MgZn2', 'YMg', 'CaMg', 'MgAg2', 'MgAu2', 'MgPb', 'MgCl2', 'MgSc2', 'MgTi2', 'LiMg', 'Ce2Mg', 'Ac2Mg', 'MgPt2', 'CeMg', 'MgO2', 'Rb2Mg', 'Ca2Mg', 'MgSn', 'Li2Mg', 'MgTi', 'Sm2Mg', 'MgSb2', 'Sr5Mg', 'Yb2Mg', 'MgIn2', 'MgGa2', 'MgGe', 'Mg', 'Nd2Mg', 'MgSn2', 'MgSb', 'MgGa', 'MgCd2', 'MgNb2', 'Sr2Mg', 'MgAl', 'MgNi', 'Y2Mg', 'Pr2Mg', 'Eu2Mg', 'Pm2Mg', 'SrMg', 'MgHg2', 'MgSi', 'MgBi', 'MgGe2', 'MgCd']"
Al,Aluminum,1825,13,26.982,[Ne] 3s²3p¹,Al-27,Solid,660.32,1220.576,933.47,2519,2.7,Silvery-white,High,Ductile/malleable,Moderate,1.61,5.986,3,3,143,1.61,5.986,Post-transition metal,Unknown,Stable,Unknown,Paramagnetic,+1.65×10⁻⁵ cm³/mol,Blue-white arc lines,396.1 nm,None (toxic in excess),Bauxite ore; recyclable,Unknown,Fm-3m,16.471717630914863,"['AlFe3', 'Pm3Al', 'AlPt', 'CeAl', 'Tm3Al', 'Hf3Al', 'AlCd3', 'AlBr3', 'Sc2Al', 'ScAl', 'AlRh3', 'Ti2Al', 'PrAl', 'AlPb3', 'TbAl', 'AlRe', 'AlO3', 'Sm3Al', 'AlCu4', 'GdAl', 'AlFe2', 'AlSb', 'Tb3Al', 'AlCo4', 'Zr3Al', 'RbAl', 'Yb3Al', 'Li3Al', 'MnAl', 'AlGa3', 'AlBi3', 'Mg149Al', 'Gd3Al', 'AlCo', 'AlCr2', 'DyAl', 'AlO', 'AlN', 'AlPd', 'La3Al', 'AlSn', 'AlH3', 'AlCu3', 'AlPt3', 'AlNi3', 'AlBi', 'Rb3Al', 'AlAu', 'Sr2Al', 'AlP', 'Pa3Al', 'MgAl', 'AlB2', 'Dy3Al', 'NdAl', 'SrAl', 'LiAl', 'Y3Al', 'Pr3Al', 'AlH6', 'AlCu', 'AlCl3', 'AlAs', 'K3Al', 'Ce3Al', 'Ta2Al', 'AlC6', 'Mg3Al', 'AlAg3', 'AlGe3', 'Zr2Al', 'AlTc3', 'Pu3Al', 'AlC3', 'Al', 'AlNi', 'Sc3Al', 'AlAu2', 'Mg15Al', 'Nb3Al', 'AlRu', 'AlMo3', 'AlTc2', 'AlCo3', 'Np3Al', 'AlPd3', 'Mg7Al', 'Hf2Al', 'AlV3', 'Nb2Al', 'AlAu4', 'Lu3Al', 'YAl', 'AlSi', 'AlOs', 'SmAl', 'TiAl', 'AlNi2', 'AlF3', 'AlRe2', 'Th2Al', 'AlRh', 'AlI3', 'AlAg4', 'Nd3Al', 'Ti3Al', 'AlFe', 'AlIr', 'AlAu3', 'AlAg']"
Si,Silicon,1823,14,28.085,[Ne] 3s²3p²,Si-28;Si-29,Solid,1414,2577.2,1687.15,3265,2.329,Gray metallic luster,Moderate (semiconductor),Hard/brittle,Low,1.9,8.152,4,+4;-4,117,1.9,8.152,Metalloid,Unknown,Stable,Unknown,Diamagnetic,-3.6×10⁻⁶ cm³/mol,Violet flame lines,251.6 nm,Plant structure (silica),Insoluble; sand/quartz,"Amorphous, crystalline (diamond cubic)",Fd-3m,40.32952684741405,"['SiHg3', 'BaSi', 'Mg2Si', 'Mn3Si', 'SiRh', 'Lu3Si', 'SiS2', 'Fe3Si', 'Fe2Si', 'Cu3Si', 'SiH8', 'SiBr3', 'SiC2', 'Rb3Si', 'SiAs', 'U3Si', 'SiPb3', 'SiRh3', 'SiSe2', 'SiS4', 'SiO2', 'Be3Si', 'SiC3', 'SiPt2', 'SiAs3', 'Tl3Si', 'SiGe3', 'Zn3Si', 'MgSi', 'SiH2', 'SiPt3', 'SiO4', 'Si']"
P,Phosphorus,1669,15,30.974,[Ne] 3s²3p³,P-31,Solid,44.15,111.5,317.3,280.5 (white),1.823 (white); 2.34 (red),White (waxy); red (powder),Low,Brittle,High (white),2.19,10.487,"3,5",+5;+3;-3,110,2.19,10.487,Nonmetal,Unknown,Stable,Unknown,Diamagnetic,-1.1×10⁻⁵ cm³/mol,Green glow (chemilum.),253.6 nm,"Bones, DNA, ATP",Phosphates cycle; eutrophication,"White, red, black, violet",P2/c,1935.1232668474006,"['Ga3P', 'Zn3P', 'LiP', 'Cu3P', 'PF5', 'PPb3', 'Ho3P', 'NaP', 'RbP', 'TiP', 'HfP', 'Cr2P', 'Mg2P', 'PO4', 'CoP', 'Sc3P', 'KP', 'PN2', 'GaP', 'CaP', 'Ag3P', 'NdP', 'Na3P', 'PW', 'PBr7', 'GeP', 'PI2', 'PRu', 'Mg149P', 'Cd3P', 'PPd6', 'Re2P', 'V2P', 'Mo3P', 'DyP', 'EuP', 'TlP', 'AsP', 'UP', 'CrP', 'PPb', 'NpP', 'Mn2P', 'PH3', 'Hg3P', 'Ti2P', 'Co2P', 'ScP', 'Mo12P', 'AlP', 'Ta3P', 'PBr5', 'Bi3P', 'Fe2P', 'Np3P', 'PBr', 'GdP', 'PPt', 'InP', 'Ge3P', 'Cd2P', 'Sn3P', 'B6P', 'PSe', 'Zn2P', 'PuP', 'PW3', 'BP', 'PCl5', 'Si3P', 'PO3', 'PRu2', 'MgP', 'Eu3P', 'B13P', 'P', 'ErP', 'NbP', 'ZrP', 'Rb2P', 'PPd4', 'TaP', 'K3P', 'LaP', 'HoP', 'PrP', 'FeP', 'PBr3', 'Fe4P', 'PCl3', 'Ni2P', 'Li3P', 'YP', 'SiP', 'Hf2P', 'Sr3P', 'Tm3P', 'PIr2', 'ZnP', 'PPt3', 'PS', 'PBr2', 'MoP', 'Er3P', 'PAu3', 'TmP', 'Rb3P', 'Al3P', 'Y3P', 'ThP', 'Yb3P', 'PRh2', 'CeP', 'SmP', 'MnP', 'VP', 'SnP', 'NiP', 'LuP', 'PPd3', 'Nb2P', 'PI3', 'PO2', 'TbP', 'Ta2P', 'SrP']"
S,Sulfur,Ancient,16,32.06,[Ne] 3s²3p⁴,S-32;S-34,Solid,115.21,239.38,388.36,444.61,2.07 (rhombic),Yellow crystals,Low,Brittle,Moderate,2.58,10.36,"2,4,6",+6;+4;-2,104,2.58,10.36,Nonmetal,Unknown,Stable,Unknown,Diamagnetic,-6.2×10⁻⁶ cm³/mol,Blue flame (SO₂),265.0 nm,Proteins (cysteine),Acid rain (SO₂); volcanic,"Rhombic, monoclinic, plastic, cyclo-S₈",Fddd,887.5956414230244,"['LaS', 'SN', 'PbS', 'CoS', 'AsS', 'CS', 'V3S', 'PS', 'FeS', 'LiS', 'YS', 'P2S', 'BiS', 'SO6', 'NaS', 'SO5', 'SmS', 'Ni3S', 'HoS', 'Th3S', 'SO4', 'Cd2S', 'CdS', 'Bi2S', 'H2S', 'ZnS', 'SF6', 'RbS', 'Pd4S', 'CeS', 'EuS', 'SO3', 'H3S', 'Tl2S', 'InS', 'SBr3', 'Ni2S', 'TlS', 'Ta6S', 'Tl3S', 'Ag2S', 'S', 'PtS', 'Li2S', 'ZrS', 'CuS', 'SF4', 'PmS', 'KS', 'Cu2S', 'As2S', 'HgS']"
Cl,Chlorine,1774,17,35.45,[Ne] 3s²3p⁵,Cl-35;Cl-37,Gas,-101.5,-150.7,171.65,-34.04,0.003214,Yellow-green gas,Low,Unknown,High,3.16,12.968,1,-1;+1;+5;+7,99,3.16,12.968,Halogen,Unknown,Stable,Unknown,Diamagnetic,-4.0×10⁻⁸ cm³/mol,Greenish-yellow,134.2 nm,Disinfectant; HCl,Volatile; forms HCl,Diatomic (Cl₂),,,"['AgClO2', 'CNCl', 'LaClO', 'CCl', 'YCl', 'OsClF8', 'CaHCl', 'NCl', 'LaTeCl', 'HoClO2', 'Na2Cl', 'SeCl', 'NiCl', 'In5S5Cl', 'Pt3Cl', 'In5Se5Cl', 'LaClO2', 'Cs2BrCl', 'PbClF', 'Ba2P7Cl', 'SmClO2', 'U3Cl', 'TeRhCl', 'C3NCl', 'Cl(OF)2', 'Eu2PCl', 'BCl', 'SmClO', 'Tl4Br3Cl', 'GdClO', 'ClO5', 'TlCl', 'DyClO2', 'PuClO', 'N4Cl', 'ICl', 'ClF5', 'SrHCl', 'ZrCl', 'HCl', 'CsClO3', 'Te2Cl', 'PrTeCl', 'ClF3', 'AuCl', 'CrCl', 'ClO', 'PrClO2', 'CuClO2', 'AuClO2', 'AgCl', 'CeClO', 'PdSCl', 'Na3Cl', 'H7ClO3', 'Ru3Cl', 'ScCl', 'Hg3Cl', 'Ce3Cl', 'SrClF', 'HgCl', 'CuCl', 'UNCl', 'CaClF', 'H5ClO6', 'GdClO2', 'CN6Cl', 'NdClO2', 'Os3Cl', 'Nd3Cl', 'PuCl', 'SCl', 'C9Cl', 'ErClO', 'FeCl', 'CsCl', 'EuClO2', 'Sb4ClO6', 'ClF', 'BrCl', 'SnCl', 'InCl', 'EuHCl', 'LiCl', 'Ac3Cl', 'S3Cl', 'PrClO', 'NaClO4', 'C16Cl', 'Au3Cl', 'YClO2', 'AgClO4', 'YClO', 'Pr3Cl', 'GdCl', 'RbCl', 'Cu3Cl', 'Ag3Cl', 'TbClO2', 'SNCl', 'YCCl', 'Mg16Al12Cl', 'Cu2ClO3', 'CuSCl', 'NClO2', 'KCl', 'KClO3', 'Bi3ClO4', 'In3Cl', 'Mg149Cl', 'LaCl', 'ClO6', 'ClO2', 'La3Cl', 'H3NCl', 'CeTeCl', 'Th3Cl', 'NdClO', 'TbCl', 'NaCl', 'NdTeCl', 'BaHCl', 'BaClF', 'ThNCl', 'Tl3Cl', 'N3Cl', 'ClO3', 'Y2ClO2', 'BiClO', 'Co3Cl', 'BaClO3', 'N2Cl', 'Zr3Cl', 'ThCl', 'BaN3Cl', 'NaClO3']"
Ar,Argon,1894,18,39.948,[Ne] 3s²3p⁶,Ar-40;Ar-36,Gas,-189.35,-308.83,83.79999999999998,-185.85,0.001784,Colorless gas,Unknown,Unknown,Very low,Unknown,15.76,0,0,71,Unknown,15.76,Noble gas,Low (Ar-39),Stable (Ar-40),Ar-39: 269 years,Diamagnetic,-1.94×10⁻⁸ cm³/mol,Violet glow discharge,811.5 nm,Unknown,Inert,Monatomic,Fm-3m,38.56579000820011,['Ar']
K,Potassium,1807,19,39.098,[Ar] 4s¹,K-39;K-40,Solid,63.38,146.084,336.53,759,0.862,Silvery-white,High,Soft,High,0.82,4.341,1,1,231,0.82,4.341,Alkali metal,Low (K-40),K-40: 1.25×10⁹ years,Unknown,Paramagnetic,+2.1×10⁻⁵ cm³/mol,Violet flame (404 nm),766.5/769.9 nm,Nerve/muscle function,Highly soluble,Unknown,Cmce,612.2311625848381,"['KTh3', 'KHg3', 'KC8', 'KTe', 'KF3', 'KPr3', 'KP', 'CsK', 'KSb3', 'Cs3K', 'KCd3', 'KN3', 'KPu', 'KSb', 'KPm3', 'KNd3', 'KAu2', 'KPt', 'KN', 'KBi2F7', 'KMg7', 'KO3', 'KSe', 'KSn2', 'KPb3', 'KFe', 'KCo', 'KTl3', 'KH', 'KBr3', 'KCu7S4', 'KO2', 'KTm', 'KN2', 'KSe3', 'KPt3', 'KCe3', 'KF5', 'KLi3', 'KSb2', 'KNO3', 'KHg', 'KC60', 'KY', 'KC10', 'KGa', 'KSm3', 'KP15', 'KB', 'KMg3', 'KBr', 'KZn13', 'KTe3', 'KEu3', 'KCa3', 'KAu5', 'KF2', 'KIO3', 'KSn3', 'KF', 'KC2', 'KAg2', 'KPb2', 'KLu', 'KBi3', 'KU3', 'KI', 'KIn3', 'KSi', 'KMg15', 'KGa3', 'KCl3', 'KBi', 'K', 'KB6', 'KNa2', 'KNd', 'KCl', 'KHg6', 'KSn', 'KSm', 'KGe', 'KLa3', 'KPm', 'KPb', 'KBi2', 'KTl', 'KBa3', 'KYb3', 'KIn4', 'KC', 'KCd13', 'KHg11', 'KTl2', 'KH3', 'KRb3', 'KAs', 'KHg2', 'KS3', 'KSr3', 'KCN', 'KAc3', 'KS']"
Ca,Calcium,Ancient,20,40.078,[Ar] 4s²,Ca-40;Ca-44,Solid,842,1547.6,1115.15,1484,1.55,Silvery-white,High,Malleable,Moderate,1,6.113,2,2,197,1,6.113,Alkaline earth,Unknown,Stable,Unknown,Paramagnetic,+1.8×10⁻⁵ cm³/mol,Orange-red flame,422.7 nm,"Bones, signaling",Carbonates; hard water,Unknown,Fm-3m,43.36096382607296,"['CaP3', 'CaNd3', 'CaBi3', 'CaNp', 'CaMg', 'CaZn3', 'CaAg3', 'CaLa', 'CaYb3', 'CaCd3', 'CaPt5', 'CaP', 'CaPm3', 'CaSi2', 'Cs3Ca', 'Li3Ca', 'CaAl4', 'CaHg', 'CaAs3', 'CaB4', 'CaAu5', 'CaZn11', 'CaZn2', 'CaHo3', 'CaC2', 'CaO10', 'CaN', 'CaPb', 'CaI2', 'CaH2', 'CaTe', 'CaC6', 'CaHg2', 'CaSb2', 'SrCa', 'CaMg7', 'CaCu5', 'CaOs3', 'CaMn28', 'CaBr', 'CaGa2', 'CaNi3', 'CaPb3', 'CaBr2', 'CaN2', 'CaB6', 'CaCd', 'CaPd2', 'CaHg3', 'Rb3Ca', 'CaMg3', 'CaSi3', 'CaPd5', 'CaPd', 'CaMg15', 'CaAc3', 'CaIn', 'CaIn2', 'CaF3', 'CaSm3', 'CaB2', 'CaMg149', 'CaSn3', 'CaF', 'CaAs', 'CaDy3', 'CaNi5', 'Ba3Ca', 'CaMg2', 'CaCd2', 'Na3Ca', 'Sr3Ca', 'CaTl3', 'CaCl2', 'K3Ca', 'CaPr3', 'CaNi', 'CaEu3', 'CaTb3', 'CaH3', 'CaTl', 'BaCa', 'CaGa4', 'CaC', 'CaO2', 'CaS', 'CaGe3', 'CaPt2', 'Ca', 'CaCu', 'CaO', 'Li2Ca', 'CaGe2', 'CaHg11', 'CaC4', 'CaSe', 'CaAu3', 'CaF2', 'CaZn5', 'CaZn', 'CaI', 'CaMg5']"
Sc,Scandium,1879,21,44.956,[Ar] 3d¹4s²,Sc-45,Solid,1541,2805.8,1814.15,2836,2.985,Silvery-white,High,Ductile,Moderate,1.36,6.561,3,3,162,1.36,6.561,Transition metal,Unknown,Stable,Unknown,Paramagnetic,+2.8×10⁻⁵ cm³/mol,Blue-white lines,390.8 nm,Unknown,Low solubility,Unknown,P6_3/mmc,50.02447391787033,"['ScCu2', 'ScBr2', 'ScZn', 'ScC2', 'Ho3Sc', 'MgSc', 'ScAg4', 'ScRu2', 'ScPt', 'ScSn2', 'La3Sc', 'ScCl3', 'ScB2', 'K3Sc', 'Mg149Sc', 'ScAl', 'ScHg3', 'ScSb', 'ScRu', 'ScC', 'ScO', 'ScSe', 'ScIr2', 'Hf3Sc', 'Mg2Sc', 'ScIr3', 'ScS', 'ScH2', 'Sc(NF2)3', 'Tm3Sc', 'ScB12', 'Er3ScS6', 'Li3Sc', 'ScOs3', 'Mg5Sc', 'ScIn3P4', 'ScZn6', 'Zr9ScO20', 'ScTc3', 'ScOs2', 'ScIr', 'YSc', 'ScPd3', 'ScRu3', 'ScI3', 'ScIn2', 'ScHg', 'TbSc', 'ScNb', 'ScPd', 'ScCo2', 'ScTe3', 'ScZn12', 'ScBi', 'ScI2', 'ScP', 'ScH3', 'ScFe2', 'Ac3Sc', 'ScPb3', 'ScCl', 'ScAg', 'Lu3Sc', 'ScMn2', 'ScFe3', 'ScBr3', 'Nd3Sc', 'Sr3Sc', 'ScS2', 'Mg7Sc', 'Mg4Sc', 'ScCd', 'ScRh3', 'ScO3', 'ScSe2', 'ScAg3', 'ScGa3', 'ScSi', 'Pm3Sc', 'ScTc2', 'Zr3Sc', 'ScGe2', 'ScAu4', 'ScRh', 'ScZn2', 'ScAl2', 'HfSc', 'Mg3Sc', 'Pu3Sc', 'ScNi', 'Pr3Sc', 'ScSi2', 'ScBi3', 'ScSb3', 'Sm3Sc', 'ScAs', 'ThSc', 'ScBe5', 'ScAl3', 'ScN', 'ScO2', 'ScCu', 'ScIn3', 'Tb3Sc', 'ScSn', 'ScNi3', 'ScNi5', 'ScMo3O8', 'ScGa', 'ScInP2', 'Ce3Sc', 'Hf5Sc', 'ScGe', 'ScHO2', 'ScPt3', 'ScAu3', 'ScRe2', 'ScCo', 'ScAu', 'ScSn3', 'ScTe', 'ScIn', 'ScAg2', 'Na3Sc', 'ScCu3', 'ScF3', 'ScBe13', 'ScCd7', 'Sc', 'ScGa2', 'Yb3Sc', 'ZrSc', 'ScCd3', 'ScZn3', 'ScAu2', 'ScNi2']"
Ti,Titanium,1791,22,47.867,[Ar] 3d²4s²,Ti-48;Ti-47,Solid,1668,3034.4,1941.15,3287,4.506,Silvery-gray,High,Ductile/hard,Low,1.54,6.828,4,+4;+3;+2,147,1.54,6.828,Transition metal,Unknown,Stable,Unknown,Paramagnetic,+1.8×10⁻⁴ cm³/mol,Violet lines,399.0 nm,"Aerospace, implants",Corrosion-resistant,"α (hcp), β (bcc)",P6/mmm,51.05915967771039,"['Sm3Ti', 'TiN', 'TiMn2', 'TiCl2', 'Rb3Ti', 'TiF6', 'TiBr2', 'TiP', 'Yb3Ti', 'U3Ti', 'TiCo3', 'TiHg', 'TiAu3', 'TiZn3', 'TiAl2', 'TiS2', 'TiAs', 'TiCo2', 'ZrTi', 'TiPd3', 'TiCd', 'TiSe', 'TiGa3', 'TiAg', 'TiSb2', 'TiAu2', 'Ti', 'TiSi2', 'TiBr3', 'TiBe3', 'TiOs2', 'Na3Ti', 'PaTi', 'Th3Ti', 'TiAs3', 'TiGa2', 'TiFe4', 'TiN2', 'La3Ti', 'TiSe2', 'TiPd2', 'Eu3Ti', 'TiRh', 'TiI', 'TiBe12', 'TiO2', 'Mg2Ti', 'UTi', 'TiFe2', 'TiPt3', 'TiF3', 'TiO', 'TiSb', 'Mg7Ti', 'TiP3', 'TiTe', 'Mg5Ti', 'Mg149Ti', 'Ac3Ti', 'TiB2', 'K3Ti', 'TiIr', 'TiSb3', 'TiZn2', 'TiS3', 'TiCu', 'TiPd', 'TiI4', 'Mg3Ti', 'TiAl3', 'TiCl3', 'TiPt8', 'TiAu', 'TiAl', 'TiH2', 'TiCd3', 'TiCl4', 'MgTi', 'TiS', 'TiH', 'TiBr4', 'TiNi3', 'HfTi', 'TiI2', 'Mg15Ti', 'TiF4', 'TiTe2', 'TiIn', 'TiCr2', 'TiI3', 'U2Ti', 'Nd3Ti', 'TiPb3', 'TiGa', 'Sr3Ti', 'TiNi']"
V,Vanadium,1801,23,50.942,[Ar] 3d³4s²,V-51;V-50,Solid,1910,3470,2183.15,3407,6.11,Silvery-gray,High,Ductile,Moderate,1.63,6.746,5,+5;+4;+3;+2,134,1.63,6.746,Transition metal,Low (V-50),Stable,Unknown,Paramagnetic,+2.6×10⁻⁴ cm³/mol,Green/blue lines,411.2 nm,"Catalyst, steel alloy",Low solubility,Unknown,Im-3m,13.263780153478194,"['VCo4', 'VAu', 'VH', 'VSe2', 'VSb', 'VF4', 'VIr', 'V', 'VP4', 'PaV', 'VIr3', 'VTe2', 'VGa', 'VGe3', 'VS2', 'VS4', 'Mg3V', 'VPt3', 'VRh3', 'VSn3', 'Sc3V', 'Mg6V', 'VNi3', 'VCl2', 'Th3V', 'VO3', 'Tl3V', 'VCo', 'VI2', 'VBi2', 'VSi2', 'VF2', 'VMo', 'VNi', 'VB2', 'VPd3', 'VPd4', 'VS', 'Mg7V', 'VRh', 'VHg3', 'VZn3', 'MnV', 'VP2', 'VOs', 'VRu', 'VCl4', 'Yb3V', 'VTc', 'Zr3V', 'VPt8', 'VAu3', 'Ac3V', 'VO2', 'VN', 'VSe', 'K3V', 'Tm3V', 'VCl3', 'VRu3', 'VSb2', 'VF5', 'VBr3', 'VCl5', 'VF3', 'Be12V', 'VO', 'VAs2', 'VGe2', 'LaV', 'VPt', 'VC3', 'Mg15V', 'VI3', 'VFe', 'VTe', 'Eu3V', 'VP', 'Mg149V', 'Ca3V', 'VIn3', 'Be2V', 'Al3V', 'VBr2', 'VI', 'VC', 'VCo3']"
Cr,Chromium,1797,24,51.996,[Ar] 3d⁵4s¹,Cr-52;Cr-53,Solid,1907,3464.6,2180.15,2671,7.15,Silvery-blue,High,Hard/brittle,Low,1.66,6.767,"3,6",+3;+6;+2,128,1.66,6.767,Transition metal,Unknown,Stable,Unknown,Antiferromagnetic,+3.2×10⁻⁴ cm³/mol,Red flame (CrO),425.4 nm,"Stainless steel, plating",Hexavalent toxic,Unknown,Im-3m,26.16895772559837,"['CrB2', 'CrPd', 'CrAu', 'CrF4', 'CrTe2', 'CrCl3', 'Mg7Cr', 'CrPt4', 'Sr3Cr', 'Pr3Cr', 'Na3Cr', 'CrBr3', 'Be12Cr', 'Yb3Cr', 'CrTe3', 'CrTe', 'CrGe', 'Al3Cr', 'Eu3Cr', 'Mg15Cr', 'CrRe3', 'CrI2', 'CrSe2', 'CrP2', 'CrPt3', 'Sm3Cr', 'CrNi3', 'Th3Cr', 'CrF6', 'CrAg3', 'CrP4', 'CrO2', 'CrCl', 'CrAs2', 'CrI3', 'CrO', 'Ce3Cr', 'CrPt', 'Tl3Cr', 'CrPb2', 'CrCo', 'MgCr', 'Nd3Cr', 'CrS2', 'Li3Cr', 'CrC', 'CrRu', 'CrRh', 'CrSb', 'CrBr2', 'CrIn3', 'CrH', 'Mg3Cr', 'Nb3Cr', 'CrN', 'CrHg3', 'CrBi', 'Cr', 'CrMo3', 'Pm3Cr', 'CrIr3', 'CrF2', 'CrN2', 'CrRh3', 'CrNi', 'CrSi2', 'Zn3Cr', 'CrFe3', 'CrSi', 'CrO3', 'Rb3Cr', 'CrF3', 'CrPd3', 'CrSb2', 'CrF5', 'Be2Cr', 'CrGa', 'CrSe', 'CrIr', 'CrB', 'CrCo3', 'CrAs', 'K3Cr', 'Ac3Cr', 'CrS', 'Mg149Cr', 'CrH3']"
Mn,Manganese,1774,25,54.938,[Ar] 3d⁵4s²,Mn-55,Solid,1246,2274.8,1519.15,2061,7.21,Silvery-gray,Moderate,Brittle,Moderate,1.55,7.434,"2,3,4,7",+2;+4;+7,127,1.55,7.434,Transition metal,Low (Mn-53),Stable,Unknown,Paramagnetic,+1.7×10⁻³ cm³/mol,Pink (MnO₄⁻),403.1 nm,"Enzymes, steel",Leaches in acid,"α, β, γ, δ",I-43m,377.65780883545983,"['MnSn', 'MnBr2', 'MnSi', 'MnAu3', 'Zr4Mn', 'Mg149Mn', 'U6Mn', 'MnBi', 'MnO4', 'MnO2', 'MnCo3', 'MnNi3', 'MnGe', 'Mn', 'MnSn3', 'MnB4', 'MnGe2', 'MnCu3', 'MnCd3', 'MnB', 'MnPd', 'MnZn', 'MnOs3', 'MnAl', 'MnTl3', 'MnS', 'MnBe12', 'MnSn2', 'MnCo', 'MnH', 'MnIn3', 'MnP4', 'MnPt3', 'MnS2', 'Ba3Mn', 'Zr3Mn', 'MnRu', 'MnFe3', 'MnTe2', 'MnBi3', 'Ca3Mn', 'MnIr3', 'MnF2', 'MnIr', 'MnO', 'MnAu', 'Rb3Mn', 'Pu4Mn', 'MnSb4', 'Ho4Mn', 'MnTe', 'MnBe2', 'HfMn', 'MnZn3', 'MnGa', 'MnHg', 'MnV', 'MnAl12', 'MnB2', 'MnRh', 'MnF3', 'Mg15Mn', 'MnAu4', 'MnSe', 'MnRu3', 'MnI2', 'MnPt', 'MnPt2', 'MnGe3', 'MnSb', 'Hf2Mn', 'MnV3', 'MnN', 'MnPd3', 'MnGa4', 'MnAu2', 'MnNi', 'MnF4', 'MnCl2', 'MnFe', 'MnSe2', 'Dy4Mn', 'MnMo3', 'Mg3Mn', 'Tb4Mn', 'MnAs', 'MnP', 'Yb3Mn', 'MnZn13', 'K3Mn', 'LiMn', 'Na3Mn', 'Mg7Mn', 'MnBe3', 'MnHg3']"
